Title,Artist,Difficulty,Level,Genre,SdvxIn_Link,Score,Lamp,Grade,Youtube_Link
120秒のエンドロール,colorless（からとP feat.脱線ぐーぅ）,MXM,17.0,FLOOR,https://sdvx.in/05/05050m.htm,9915766.0,CLEAR,S,https://www.youtube.com/results?search_query=120%E7%A7%92%E3%81%AE%E3%82%A8%E3%83%B3%E3%83%89%E3%83%AD%E3%83%BC%E3%83%AB%20MXM%20sdvx
ヒカリユリイカ,ここなつ,MXM,16.0,ひなビタ♪/バンめし♪,https://sdvx.in/05/05048m.htm,9941792.0,CLEAR,S,https://www.youtube.com/results?search_query=%E3%83%92%E3%82%AB%E3%83%AA%E3%83%A6%E3%83%AA%E3%82%A4%E3%82%AB%20MXM%20sdvx
び,立秋 feat.ちょこ,MXM,18.8,FLOOR,https://sdvx.in/05/05053m.htm,9570170.0,CLEAR,AA+,https://www.youtube.com/results?search_query=%E3%81%B3%20MXM%20sdvx
ベビーステップ,ここなつ,MXM,17.0,ひなビタ♪/バンめし♪,https://sdvx.in/05/05049m.htm,9951020.0,CLEAR,S,https://www.youtube.com/results?search_query=%E3%83%99%E3%83%93%E3%83%BC%E3%82%B9%E3%83%86%E3%83%83%E3%83%97%20MXM%20sdvx
無魎大数,cosMo＠暴走P,MXM,18.4,FLOOR,https://sdvx.in/05/05054m.htm,9917319.0,CLEAR,S,https://www.youtube.com/results?search_query=%E7%84%A1%E9%AD%8E%E5%A4%A7%E6%95%B0%20MXM%20sdvx
Addicted Moon,Amateras Records feat.築山さえ,MXM,16.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Addicted%C2%A0Moon%20MXM%20sdvx
ARROW RAIN feat. ayame,Alstroemeria Records,MXM,18.6,東方アレンジ,,9731160.0,CLEAR,AAA,https://www.youtube.com/results?search_query=ARROW%C2%A0RAIN%C2%A0feat.%C2%A0ayame%20MXM%20sdvx
伊邪那美白山姫大神,Morrigan feat. リリィ,MXM,17.0,SDVXオリジナル,https://sdvx.in/05/05035m.htm,9938914.0,CLEAR,S,https://www.youtube.com/results?search_query=%E4%BC%8A%E9%82%AA%E9%82%A3%E7%BE%8E%E7%99%BD%E5%B1%B1%E5%A7%AB%E5%A4%A7%E7%A5%9E%20MXM%20sdvx
雲海,椎名　豪,MXM,17.0,SDVXオリジナル,https://sdvx.in/05/05036m.htm,9930666.0,CLEAR,S,https://www.youtube.com/results?search_query=%E9%9B%B2%E6%B5%B7%20MXM%20sdvx
vivid landscape,paraoka,MXM,17.5,SDVXオリジナル,,9835032.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=vivid%C2%A0landscape%20MXM%20sdvx
Enjoy This Time,DJ Noriken feat. yukacco,MXM,17.0,その他,,9945544.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=Enjoy%C2%A0This%C2%A0Time%20MXM%20sdvx
On take SUN,Sampling Masters MEGA,MXM,18.2,SDVXオリジナル,,9915123.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=On%C2%A0take%C2%A0SUN%20MXM%20sdvx
怪盗Ｆの台本～消えたダイヤの謎～(EXIT TUNES),ひとしずく×やま△ feat.松下、eclair、おさむらいさん、柿チョコ、コニー、しゅーず、che:櫻井、nero、びびあん、mao（bass）、ゆう十、リシェ,MXM,18.3,その他,,9810157.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=%E6%80%AA%E7%9B%97%EF%BC%A6%E3%81%AE%E5%8F%B0%E6%9C%AC%EF%BD%9E%E6%B6%88%E3%81%88%E3%81%9F%E3%83%80%E3%82%A4%E3%83%A4%E3%81%AE%E8%AC%8E%EF%BD%9E%28EXIT%C2%A0TUNES%29%20MXM%20sdvx
Colors,REDALiCE feat.野宮あゆみ,MXM,16.0,東方アレンジ,https://sdvx.in/05/05025m.htm,9974733.0,CLEAR,S,https://www.youtube.com/results?search_query=Colors%20MXM%20sdvx
Colorless feat.ももかみ,Spacelectro,MXM,17.5,東方アレンジ,,9909515.0,CLEAR,S,https://www.youtube.com/results?search_query=Colorless%C2%A0feat.%E3%82%82%E3%82%82%E3%81%8B%E3%81%BF%20MXM%20sdvx
君は Fantasista,杉下 トキヤ,MXM,17.0,SDVXオリジナル,,9945810.0,CLEAR,S,https://www.youtube.com/results?search_query=%E5%90%9B%E3%81%AF%C2%A0Fantasista%20MXM%20sdvx
GaLaXyEggPlanT,sasakure.UK,MXM,18.3,SDVXオリジナル,https://sdvx.in/05/05031m.htm,9840234.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=GaLaXyEggPlanT%20MXM%20sdvx
GALAXY BURST(EXIT TUNES),かめりあ,MXM,18.5,その他,,9763104.0,CLEAR,AAA,https://www.youtube.com/results?search_query=GALAXY%C2%A0BURST%28EXIT%C2%A0TUNES%29%20MXM%20sdvx
クレイジークレイジーダンサーズ,ビートまりお＋あまね（COOL&CREATE）,MXM,17.0,東方アレンジ,https://sdvx.in/05/05028m.htm,9938999.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=%E3%82%AF%E3%83%AC%E3%82%A4%E3%82%B8%E3%83%BC%E3%82%AF%E3%83%AC%E3%82%A4%E3%82%B8%E3%83%BC%E3%83%80%E3%83%B3%E3%82%B5%E3%83%BC%E3%82%BA%20MXM%20sdvx
Jack-the-Ripper◆,sasakure.UK,MXM,18.4,その他,https://sdvx.in/05/05016m.htm,9913494.0,CLEAR,S,https://www.youtube.com/results?search_query=Jack-the-Ripper%E2%97%86%20MXM%20sdvx
すきなことだけでいいです,ピノキオピー,MXM,16.0,ボーカロイド,https://sdvx.in/05/05011m.htm,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%81%99%E3%81%8D%E3%81%AA%E3%81%93%E3%81%A8%E3%81%A0%E3%81%91%E3%81%A7%E3%81%84%E3%81%84%E3%81%A7%E3%81%99%20MXM%20sdvx
scary night,岸田教団＆THE明星ロケッツ,MXM,17.0,SDVXオリジナル,,10000000.0,PUC,S,https://www.youtube.com/results?search_query=scary%C2%A0night%20MXM%20sdvx
全力ハッピーライフ,森羅万象,MXM,17.0,東方アレンジ,https://sdvx.in/05/05027m.htm,9929001.0,CLEAR,S,https://www.youtube.com/results?search_query=%E5%85%A8%E5%8A%9B%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC%E3%83%A9%E3%82%A4%E3%83%95%20MXM%20sdvx
Together Going My Way,DiGiTAL WiNG with 空音,MXM,16.0,東方アレンジ,,9986544.0,CLEAR,S,https://www.youtube.com/results?search_query=Together%C2%A0Going%C2%A0My%C2%A0Way%20MXM%20sdvx
初音ミクの消失(Hommarju Remix)(EXIT TUNES),cosMo＠暴走P,MXM,18.4,ボーカロイド,,9933928.0,CLEAR,S,https://www.youtube.com/results?search_query=%E5%88%9D%E9%9F%B3%E3%83%9F%E3%82%AF%E3%81%AE%E6%B6%88%E5%A4%B1%28Hommarju%C2%A0Remix%29%28EXIT%C2%A0TUNES%29%20MXM%20sdvx
抜刀,猫大樹,MXM,16.0,東方アレンジ,https://sdvx.in/05/05019m.htm,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%8A%9C%E5%88%80%20MXM%20sdvx
bistro twins☆☆☆,OSTER project feat. かなたん,MXM,17.0,SDVXオリジナル,,9925634.0,CLEAR,S,https://www.youtube.com/results?search_query=bistro%C2%A0twins%E2%98%86%E2%98%86%E2%98%86%20MXM%20sdvx
Believe (y)our Wings {V:IVID RAYS},RASIS COLORS（かめりあ ft. 紫崎 雪、ぁゅ、かぼちゃ、Kuroa*、SOPHY、みかん汁、みゅい）,MXM,17.5,SDVXオリジナル,,9937998.0,CLEAR,S,https://www.youtube.com/results?search_query=Believe%C2%A0%28y%29our%C2%A0Wings%C2%A0%7BV%3AIVID%C2%A0RAYS%7D%20MXM%20sdvx
Believe (y)our Wings {GRA5P WAVES},GRACE COLORS（かめりあ ft. 紫崎 雪、藍月なくる、荒巻、ＯＲＩ姫、かなたん、駄々子、はるの、ななひら）,MXM,17.5,SDVXオリジナル,,9950258.0,CLEAR,S,https://www.youtube.com/results?search_query=Believe%C2%A0%28y%29our%C2%A0Wings%C2%A0%7BGRA5P%C2%A0WAVES%7D%20MXM%20sdvx
FlowerNation,ゆうゆ feat. 華,MXM,16.0,SDVXオリジナル,https://sdvx.in/05/05039m.htm,0.0,No Play,,https://www.youtube.com/results?search_query=FlowerNation%20MXM%20sdvx
BLIZZARD BEAT,SOUND HOLIC feat. Nana Takahashi,MXM,17.0,SDVXオリジナル,,9968503.0,CLEAR,S,https://www.youtube.com/results?search_query=BLIZZARD%C2%A0BEAT%20MXM%20sdvx
Princess Lily,溝口ゆうま feat. 大瀬良あい,MXM,17.5,東方アレンジ,,9911637.0,CLEAR,S,https://www.youtube.com/results?search_query=Princess%C2%A0Lily%20MXM%20sdvx
ぼくらの16bit戦争,sasakure.UK,MXM,17.5,ボーカロイド,https://sdvx.in/05/05012m.htm,9961928.0,CLEAR,S,https://www.youtube.com/results?search_query=%E3%81%BC%E3%81%8F%E3%82%89%E3%81%AE16bit%E6%88%A6%E4%BA%89%20MXM%20sdvx
真夏の海の修道女,bermei.inazawa,MXM,17.5,SDVXオリジナル,https://sdvx.in/05/05037m.htm,9948228.0,CLEAR,S,https://www.youtube.com/results?search_query=%E7%9C%9F%E5%A4%8F%E3%81%AE%E6%B5%B7%E3%81%AE%E4%BF%AE%E9%81%93%E5%A5%B3%20MXM%20sdvx
真夏の蜜と唇 fm. 希望の星は青霄に昇る,ARM (IOSYS) ft. yukina (TUMENECO),MXM,17.0,東方アレンジ,,9955357.0,CLEAR,S,https://www.youtube.com/results?search_query=%E7%9C%9F%E5%A4%8F%E3%81%AE%E8%9C%9C%E3%81%A8%E5%94%87%C2%A0fm.%C2%A0%E5%B8%8C%E6%9C%9B%E3%81%AE%E6%98%9F%E3%81%AF%E9%9D%92%E9%9C%84%E3%81%AB%E6%98%87%E3%82%8B%20MXM%20sdvx
迷夢ソウル,夕月椿(EastNewSound),MXM,16.0,東方アレンジ,https://sdvx.in/05/05030m.htm,9947289.0,CLEAR,S,https://www.youtube.com/results?search_query=%E8%BF%B7%E5%A4%A2%E3%82%BD%E3%82%A6%E3%83%AB%20MXM%20sdvx
零次元エクスプレス,SOUND HOLIC feat. Nana Takahashi,MXM,17.0,東方アレンジ,https://sdvx.in/05/05020m.htm,9917994.0,CLEAR,S,https://www.youtube.com/results?search_query=%E9%9B%B6%E6%AC%A1%E5%85%83%E3%82%A8%E3%82%AF%E3%82%B9%E3%83%97%E3%83%AC%E3%82%B9%20MXM%20sdvx
lEyl,t+pazolite feat. incl*incr,MXM,18.3,SDVXオリジナル,https://sdvx.in/05/05040m.htm,9882326.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=lEyl%20MXM%20sdvx
Record one's Dream,uma vs. モリモリあつし,MXM,17.5,その他,,9833333.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Record%C2%A0one%27s%C2%A0Dream%20MXM%20sdvx
Revolution(EXIT TUNES),lapix,MXM,17.5,その他,,9911920.0,CLEAR,S,https://www.youtube.com/results?search_query=Revolution%28EXIT%C2%A0TUNES%29%20MXM%20sdvx
V,TAKA,MXM,18.6,BEMANI,https://sdvx.in/04/04399m.htm,9617542.0,CLEAR,AA+,https://www.youtube.com/results?search_query=V%20MXM%20sdvx
ULTRAVELOCITY,はがね,MXM,18.5,FLOOR,https://sdvx.in/04/04407m.htm,9925650.0,CLEAR,S,https://www.youtube.com/results?search_query=ULTRAVELOCITY%20MXM%20sdvx
ΣmbryØ,かぼちゃ,MXM,20.2,FLOOR,,9531053.0,FAILED,AA+,https://www.youtube.com/results?search_query=%CE%A3mbry%C3%98%20MXM%20sdvx
Cross Fire,Hommarju vs RoughSketch,MXM,19.1,FLOOR,,9843432.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Cross%C2%A0Fire%20MXM%20sdvx
GODHEART,BlackY,MXM,19.2,FLOOR,https://sdvx.in/04/04402m.htm,9808834.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=GODHEART%20MXM%20sdvx
THE HEAVEN,Juggernaut.,MXM,18.5,FLOOR,,9920311.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=THE%C2%A0HEAVEN%20MXM%20sdvx
祝福の色彩は想い結ぶ君たち迄,Yu-dachi,MXM,18.6,FLOOR,https://sdvx.in/04/04406m.htm,9757587.0,CLEAR,AAA,https://www.youtube.com/results?search_query=%E7%A5%9D%E7%A6%8F%E3%81%AE%E8%89%B2%E5%BD%A9%E3%81%AF%E6%83%B3%E3%81%84%E7%B5%90%E3%81%B6%E5%90%9B%E3%81%9F%E3%81%A1%E8%BF%84%20MXM%20sdvx
Destiny,Yooh,MXM,18.4,FLOOR,https://sdvx.in/04/04404m.htm,9903276.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=Destiny%20MXM%20sdvx
*Feels Seasickness...*,かめりあ,MXM,20.0,FLOOR,,9511431.0,CLEAR,AA+,https://www.youtube.com/results?search_query=%2AFeels%C2%A0Seasickness...%2A%20MXM%20sdvx
Adansonia,sweez / Meine Meinung,MXM,16.0,その他,https://sdvx.in/04/04397m.htm,0.0,No Play,,https://www.youtube.com/results?search_query=Adansonia%20MXM%20sdvx
ゴーストルール,DECO*27,MXM,17.0,ボーカロイド,https://sdvx.in/04/04393m.htm,9926699.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=%E3%82%B4%E3%83%BC%E3%82%B9%E3%83%88%E3%83%AB%E3%83%BC%E3%83%AB%20MXM%20sdvx
スペクトラム,エルリ鳥 (O-SE + ueda),MXM,16.0,その他,https://sdvx.in/04/04398m.htm,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%82%B9%E3%83%9A%E3%82%AF%E3%83%88%E3%83%A9%E3%83%A0%20MXM%20sdvx
すろぉもぉしょん,ピノキオピー,MXM,17.0,ボーカロイド,https://sdvx.in/04/04396m.htm,9936305.0,CLEAR,S,https://www.youtube.com/results?search_query=%E3%81%99%E3%82%8D%E3%81%89%E3%82%82%E3%81%89%E3%81%97%E3%82%87%E3%82%93%20MXM%20sdvx
セイシュンライナー(EXIT TUNES),蝶々P meets まじ娘,MXM,17.0,その他,,9923377.0,CLEAR,S,https://www.youtube.com/results?search_query=%E3%82%BB%E3%82%A4%E3%82%B7%E3%83%A5%E3%83%B3%E3%83%A9%E3%82%A4%E3%83%8A%E3%83%BC%28EXIT%C2%A0TUNES%29%20MXM%20sdvx
moon(EXIT TUNES),iroha(sasaki),MXM,16.0,ボーカロイド,,0.0,No Play,,https://www.youtube.com/results?search_query=moon%28EXIT%C2%A0TUNES%29%20MXM%20sdvx
モザイクロール,DECO*27,MXM,16.0,ボーカロイド,https://sdvx.in/04/04392m.htm,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%A2%E3%82%B6%E3%82%A4%E3%82%AF%E3%83%AD%E3%83%BC%E3%83%AB%20MXM%20sdvx
MODEL FT4,"BEMANI Sound Team ""Mutsuhiko Izumi""",MXM,18.5,BEMANI,,9757799.0,CLEAR,AAA,https://www.youtube.com/results?search_query=MODEL%C2%A0FT4%20MXM%20sdvx
Yum Yum Sweetie,t+pazolite,MXM,18.7,BEMANI,,9651053.0,CLEAR,AA+,https://www.youtube.com/results?search_query=Yum%C2%A0Yum%C2%A0Sweetie%20MXM%20sdvx
アンハッピーリフレイン,wowaka,MXM,17.0,ボーカロイド,https://sdvx.in/04/04382m.htm,9963866.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=%E3%82%A2%E3%83%B3%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC%E3%83%AA%E3%83%95%E3%83%AC%E3%82%A4%E3%83%B3%20MXM%20sdvx
KIRAMEKI OVERDRIVE,FALL,MXM,16.0,その他,,0.0,No Play,,https://www.youtube.com/results?search_query=KIRAMEKI%C2%A0OVERDRIVE%20MXM%20sdvx
Twilight ∞ nighT(EXIT TUNES),ひとしずく×やま△,MXM,17.5,ボーカロイド,,9757772.0,CLEAR,AAA,https://www.youtube.com/results?search_query=Twilight%C2%A0%E2%88%9E%C2%A0nighT%28EXIT%C2%A0TUNES%29%20MXM%20sdvx
Poison AND÷OR Affection,LeaF,MXM,17.5,その他,,9906496.0,CLEAR,S,https://www.youtube.com/results?search_query=Poison%C2%A0AND%C3%B7OR%C2%A0Affection%20MXM%20sdvx
ローリンガール,wowaka,MXM,16.0,ボーカロイド,https://sdvx.in/04/04381m.htm,9908732.0,CLEAR,S,https://www.youtube.com/results?search_query=%E3%83%AD%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%AC%E3%83%BC%E3%83%AB%20MXM%20sdvx
Catch Our Fire!,中島由貴,MXM,18.3,BEMANI,,9902955.0,CLEAR,S,https://www.youtube.com/results?search_query=Catch%C2%A0Our%C2%A0Fire%21%20MXM%20sdvx
Divine's or Deal,winddrums vs cosMo,MXM,18.2,FLOOR,,9905008.0,CLEAR,S,https://www.youtube.com/results?search_query=Divine%27s%C2%A0or%C2%A0Deal%20MXM%20sdvx
ファイナルレター,かねこちはる,MXM,18.3,FLOOR,https://sdvx.in/04/04378m.htm,9924275.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=%E3%83%95%E3%82%A1%E3%82%A4%E3%83%8A%E3%83%AB%E3%83%AC%E3%82%BF%E3%83%BC%20MXM%20sdvx
ブチ上げ候！現代忍者三姉妹,溝口ゆうま feat. みこ♡なち♡あい,MXM,17.0,FLOOR,https://sdvx.in/04/04379m.htm,9916839.0,CLEAR,S,https://www.youtube.com/results?search_query=%E3%83%96%E3%83%81%E4%B8%8A%E3%81%92%E5%80%99%EF%BC%81%E7%8F%BE%E4%BB%A3%E5%BF%8D%E8%80%85%E4%B8%89%E5%A7%89%E5%A6%B9%20MXM%20sdvx
Musha Vibration,NA7,MXM,17.5,FLOOR,,9766705.0,CLEAR,AAA,https://www.youtube.com/results?search_query=Musha%C2%A0Vibration%20MXM%20sdvx
Sulk,SYUNN,MXM,17.5,BEMANI,https://sdvx.in/04/04375m.htm,9836379.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Sulk%20MXM%20sdvx
†渚の小悪魔ラヴリィ～レイディオ†,夏色ビキニのPrim,MXM,18.4,BEMANI,https://sdvx.in/04/04373m.htm,9731890.0,CLEAR,AAA,https://www.youtube.com/results?search_query=%E2%80%A0%E6%B8%9A%E3%81%AE%E5%B0%8F%E6%82%AA%E9%AD%94%E3%83%A9%E3%83%B4%E3%83%AA%E3%82%A3%EF%BD%9E%E3%83%AC%E3%82%A4%E3%83%87%E3%82%A3%E3%82%AA%E2%80%A0%20MXM%20sdvx
Midnight City Warfare,sky_delta,MXM,18.4,BEMANI,,9851268.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Midnight%C2%A0City%C2%A0Warfare%20MXM%20sdvx
ouroboros -twin stroke of the end-,Cranky VS MASAKI「グルーヴコースター」より,MXM,18.6,その他,,9911911.0,CLEAR,S,https://www.youtube.com/results?search_query=ouroboros%C2%A0-twin%C2%A0stroke%C2%A0of%C2%A0the%C2%A0end-%20MXM%20sdvx
逆月,"BEMANI Sound Team ""HuΣeR"" feat.Fernweh",MXM,19.0,SDVXオリジナル,https://sdvx.in/04/04369m.htm,9872077.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=%E9%80%86%E6%9C%88%20MXM%20sdvx
Xevel,Tatsh「CHUNITHM」より,MXM,18.7,その他,https://sdvx.in/04/04372m.htm,9748416.0,CLEAR,AAA,https://www.youtube.com/results?search_query=Xevel%20MXM%20sdvx
Taiko Drum Monster,steμ feat. siroa「太鼓の達人」より,MXM,18.3,その他,,9891177.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Taiko%C2%A0Drum%C2%A0Monster%20MXM%20sdvx
Elemental Creation,dj TAKA meets DJ YOSHITAKA,MXM,19.1,BEMANI,,9808474.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Elemental%C2%A0Creation%20MXM%20sdvx
Empathetic,Sota÷Des,MXM,17.0,BEMANI,https://sdvx.in/04/04361m.htm,9930278.0,CLEAR,S,https://www.youtube.com/results?search_query=Empathetic%20MXM%20sdvx
お米の美味しい炊き方、そしてお米を食べることによるその効果。,大日本鉄倶楽部【あさき＆９６】,MXM,18.2,BEMANI,,9879227.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=%E3%81%8A%E7%B1%B3%E3%81%AE%E7%BE%8E%E5%91%B3%E3%81%97%E3%81%84%E7%82%8A%E3%81%8D%E6%96%B9%E3%80%81%E3%81%9D%E3%81%97%E3%81%A6%E3%81%8A%E7%B1%B3%E3%82%92%E9%A3%9F%E3%81%B9%E3%82%8B%E3%81%93%E3%81%A8%E3%81%AB%E3%82%88%E3%82%8B%E3%81%9D%E3%81%AE%E5%8A%B9%E6%9E%9C%E3%80%82%20MXM%20sdvx
GAIA,猫叉L.E.D.Master+,MXM,18.2,BEMANI,https://sdvx.in/04/04366m.htm,9921946.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=GAIA%20MXM%20sdvx
Synergy For Angels,TAG×U1-ASAMi,MXM,17.0,BEMANI,,9939095.0,CLEAR,S,https://www.youtube.com/results?search_query=Synergy%C2%A0For%C2%A0Angels%20MXM%20sdvx
STULTI,MAX MAXIMIZER VS DJ TOTTO,MXM,18.7,BEMANI,https://sdvx.in/04/04367m.htm,9784011.0,CLEAR,AAA,https://www.youtube.com/results?search_query=STULTI%20MXM%20sdvx
晴天Bon Voyage,TOMOSUKE × seiya-murai feat. ALT,MXM,16.0,BEMANI,,0.0,No Play,,https://www.youtube.com/results?search_query=%E6%99%B4%E5%A4%A9Bon%C2%A0Voyage%20MXM%20sdvx
創世ノート,PON+wac,MXM,17.0,BEMANI,https://sdvx.in/04/04364m.htm,9931451.0,CLEAR,S,https://www.youtube.com/results?search_query=%E5%89%B5%E4%B8%96%E3%83%8E%E3%83%BC%E3%83%88%20MXM%20sdvx
虹色の花,Akhuta y OJ,MXM,16.0,BEMANI,https://sdvx.in/04/04362m.htm,0.0,No Play,,https://www.youtube.com/results?search_query=%E8%99%B9%E8%89%B2%E3%81%AE%E8%8A%B1%20MXM%20sdvx
ラキラキ,Mutsuhiko Izumi & S-C-U,MXM,17.5,BEMANI,https://sdvx.in/04/04359m.htm,9839420.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=%E3%83%A9%E3%82%AD%E3%83%A9%E3%82%AD%20MXM%20sdvx
Invisible Bullets,brz1128,MXM,17.0,東方アレンジ,,9956869.0,UC,S,https://www.youtube.com/results?search_query=Invisible%C2%A0Bullets%20MXM%20sdvx
Venomous Firefly,かめりあ,MXM,18.9,東方アレンジ,,9707122.0,CLEAR,AAA,https://www.youtube.com/results?search_query=Venomous%C2%A0Firefly%20MXM%20sdvx
Tic Exe,Se-U-Ra,MXM,17.0,東方アレンジ,,9911458.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=Tic%C2%A0Exe%20MXM%20sdvx
Night Rockin' Bird,kanone,MXM,18.1,東方アレンジ,,9918854.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=Night%C2%A0Rockin%27%C2%A0Bird%20MXM%20sdvx
Nostalgic Blood of the Strife,Laur,MXM,18.5,東方アレンジ,,9902381.0,CLEAR,S,https://www.youtube.com/results?search_query=Nostalgic%C2%A0Blood%C2%A0of%C2%A0the%C2%A0Strife%20MXM%20sdvx
Princess K,Retropolitaliens(Ms.+駄々子),MXM,16.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=Princess%C2%A0K%20MXM%20sdvx
マイネ・クライネ・ナハトムジーク,Die Ellipse (deli. with 倉田美和),MXM,16.0,東方アレンジ,https://sdvx.in/04/04353m.htm,0.0,No Play,,https://www.youtube.com/results?search_query=%E3%83%9E%E3%82%A4%E3%83%8D%E3%83%BB%E3%82%AF%E3%83%A9%E3%82%A4%E3%83%8D%E3%83%BB%E3%83%8A%E3%83%8F%E3%83%88%E3%83%A0%E3%82%B8%E3%83%BC%E3%82%AF%20MXM%20sdvx
Akzeriyyuth,Team&Dj Grimoire,MXM,18.0,FLOOR,https://sdvx.in/04/04349m.htm,9900398.0,CLEAR,S,https://www.youtube.com/results?search_query=Akzeriyyuth%20MXM%20sdvx
異世界ノットパンピー(EXIT TUNES),164 feat.GUMI,MXM,16.0,ボーカロイド,,9907175.0,CLEAR,S,https://www.youtube.com/results?search_query=%E7%95%B0%E4%B8%96%E7%95%8C%E3%83%8E%E3%83%83%E3%83%88%E3%83%91%E3%83%B3%E3%83%94%E3%83%BC%28EXIT%C2%A0TUNES%29%20MXM%20sdvx
嘘とぬいぐるみ(EXIT TUNES),Dixie Flatline,MXM,16.0,ボーカロイド,,9978118.0,CLEAR,S,https://www.youtube.com/results?search_query=%E5%98%98%E3%81%A8%E3%81%AC%E3%81%84%E3%81%90%E3%82%8B%E3%81%BF%28EXIT%C2%A0TUNES%29%20MXM%20sdvx
Coldlapse,Aoi vs. r0y,MXM,17.0,FLOOR,https://sdvx.in/04/04348m.htm,9921621.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=Coldlapse%20MXM%20sdvx
No way,影虎。,MXM,17.5,FLOOR,,9915074.0,CLEAR,S,https://www.youtube.com/results?search_query=No%C2%A0way%20MXM%20sdvx
Beyond the BLUE,Ayato × sak × 田島千種,MXM,18.2,FLOOR,,9938744.0,CLEAR,S,https://www.youtube.com/results?search_query=Beyond%C2%A0the%C2%A0BLUE%20MXM%20sdvx
4NT1 D34D,N-Driver,MXM,16.0,東方アレンジ,,0.0,No Play,,https://www.youtube.com/results?search_query=4NT1%C2%A0D34D%20MXM%20sdvx
Breakin' Asia,かたぎり,MXM,18.0,東方アレンジ,,9929227.0,CLEAR,S,https://www.youtube.com/results?search_query=Breakin%27%C2%A0Asia%20MXM%20sdvx
蓬莱フェスティボー,溝口ゆうま feat. みこ♡なち♡あい,MXM,17.5,東方アレンジ,https://sdvx.in/04/04344m.htm,9927641.0,CLEAR,S,https://www.youtube.com/results?search_query=%E8%93%AC%E8%8E%B1%E3%83%95%E3%82%A7%E3%82%B9%E3%83%86%E3%82%A3%E3%83%9C%E3%83%BC%20MXM%20sdvx
Lunatic Sprinter,さわわ,MXM,18.3,東方アレンジ,,9841468.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Lunatic%C2%A0Sprinter%20MXM%20sdvx
SUPER SUMMER SALE,"BEMANI Sound Team ""U1 overground""",MXM,18.1,BEMANI,,9903119.0,CLEAR,S,https://www.youtube.com/results?search_query=SUPER%C2%A0SUMMER%C2%A0SALE%20MXM%20sdvx
星座が恋した瞬間を。,"BEMANI Sound Team ""DJ TOTTO feat.MarL""",MXM,17.0,BEMANI,https://sdvx.in/04/04335m.htm,9945145.0,EXC CLEAR,S,https://www.youtube.com/results?search_query=%E6%98%9F%E5%BA%A7%E3%81%8C%E6%81%8B%E3%81%97%E3%81%9F%E7%9E%AC%E9%96%93%E3%82%92%E3%80%82%20MXM%20sdvx
Puberty Dysthymia,"BEMANI Sound Team ""person09""",MXM,18.5,BEMANI,,9842967.0,CLEAR,AAA+,https://www.youtube.com/results?search_query=Puberty%C2%A0Dysthymia%20MXM%20sdvx
風鈴花火,"BEMANI Sound Team ""劇団レコード""feat.結良まり",MXM,16.0,BEMANI,https://sdvx.in/04/04334m.htm,0.0,No Play,,https://www.youtube.com/results?search_query=%E9%A2%A8%E9%88%B4%E8%8A%B1%E7%81%AB%20MXM%20sdvx
Prey,"BEMANI Sound Team ""Dustup""",MXM,18.6,BEMANI,https://sdvx.in/04/04340m.htm,9768937.0,CLEAR,AAA,https://www.youtube.com/results?search_query=Prey%20MXM%20sdvx
